Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
8.0,0.7941952506596306,0.6652542372881356,0.011510791366906477,0.07291666666666667,0.26241134751773054,0.0,0.17117117117117114,8.0,4.0,0.13043478260869565,0.19736842105263158,0.7157894736842105,0.6565656565656567,0.45535714285714235,0.43705035971223083,0.75,0.3333333333333333,0.7422907488986783,0.6793248945147679,1.0,1
18.0,0.5118733509234829,0.43855932203389825,0.011510791366906477,0.034722222222222224,0.5815602836879432,7.0,0.3063063063063063,6.0,7.0,0.31884057971014496,0.3421052631578947,0.6631578947368422,0.38383838383838387,0.6803571428571438,0.6762589928057565,0.875,0.6666666666666666,0.4140969162995594,0.4514767932489451,1.0,0
1.0,0.5725593667546175,0.4936440677966102,0.0,0.06597222222222222,0.6170212765957447,17.0,0.2828828828828829,14.0,10.0,0.057971014492753624,0.25,0.831578947368421,0.7474747474747476,0.6232142857142868,0.6528776978417277,0.5,0.4444444444444444,0.5440528634361232,0.5168776371308017,0.0,0
26.0,0.4670184696569921,0.39618644067796605,0.0,0.08229166666666667,0.5943262411347519,10.0,0.38738738738738737,16.0,8.0,0.18840579710144928,0.3684210526315789,0.7157894736842105,0.8989898989898991,0.8732142857142868,0.8902877697841731,0.35,0.2666666666666667,0.4096916299559471,0.38396624472573837,0.0,1
41.0,0.2110817941952507,0.608050847457627,0.0,0.11319444444444444,0.6539007092198583,14.0,0.21621621621621623,3.0,14.0,0.028985507246376812,0.2631578947368421,0.34736842105263155,0.11111111111111112,0.639285714285716,0.6079136690647502,0.55,0.6666666666666667,0.39207048458149774,0.6265822784810126,0.0,0
7.0,0.7862796833773088,0.7817796610169491,0.0,0.17708333333333334,0.7943262411347518,1.0,0.1891891891891892,14.0,4.0,0.057971014492753624,0.17105263157894735,0.5368421052631578,0.5656565656565657,0.43035714285714377,0.4154676258992822,0.625,0.1111111111111111,0.777533039647577,0.7468354430379746,0.0,1
1.0,0.5857519788918206,0.5360169491525424,0.0,0.19444444444444448,0.6156028368794326,17.0,0.24324324324324326,11.0,17.0,0.18840579710144928,0.24473684210526314,0.6000000000000001,0.5313131313131313,0.5839285714285722,0.5359712230215834,0.125,0.5111111111111111,0.5726872246696034,0.5392405063291139,0.0,0
28.0,0.3984168865435357,0.47669491525423724,0.0,0.1076388888888889,0.7304964539007093,16.0,0.3333333333333333,12.0,16.0,0.2463768115942029,0.2894736842105263,0.6526315789473685,0.33333333333333337,0.4875000000000007,0.4730215827338142,0.375,0.3333333333333333,0.4317180616740088,0.49156118143459915,0.0,0
5.0,0.6411609498680739,0.5423728813559322,0.0,0.12291666666666665,0.7574468085106383,11.0,0.2882882882882883,15.0,12.0,0.2753623188405797,0.3157894736842105,0.631578947368421,0.6767676767676769,0.4392857142857167,0.4892086330935257,1.0,0.8888888888888888,0.5572687224669604,0.48312236286919824,0.0,0
12.0,0.3535620052770449,0.3707627118644068,0.004316546762589928,0.01388888888888889,0.34751773049645396,9.0,0.19819819819819817,10.0,9.0,0.15942028985507248,0.17105263157894735,0.8736842105263158,0.7777777777777779,0.8017857142857139,0.8183453237410099,0.4,0.44444444444444436,0.3656387665198238,0.35654008438818563,0.0,0
40.0,0.14511873350923485,0.3432203389830508,0.0,0.08055555555555556,0.3645390070921986,5.0,0.05405405405405406,17.0,6.0,0.0,0.11842105263157894,0.894736842105263,0.48484848484848486,0.7089285714285722,0.6744604316546763,0.45,0.5777777777777777,0.2422907488986784,0.3691983122362869,0.0,0
30.0,0.5224274406332454,0.6610169491525424,0.0,0.08819444444444444,0.5432624113475178,5.0,0.17117117117117114,4.0,4.0,0.028985507246376812,0.14473684210526316,0.8105263157894738,0.38383838383838387,0.6592857142857149,0.6237410071942456,0.325,0.24444444444444446,0.5044052863436123,0.6582278481012658,0.0,0
37.0,0.7440633245382586,0.7415254237288136,0.0,0.12152777777777779,0.5177304964539007,14.0,0.25225225225225223,0.0,0.0,0.028985507246376812,0.14473684210526316,0.6947368421052631,0.33333333333333337,0.5749999999999993,0.5251798561151091,0.125,0.7777777777777777,0.6299559471365638,0.7257383966244725,0.0,1
7.0,0.6068601583113457,0.5423728813559322,0.0,0.05555555555555556,0.3191489361702128,10.0,0.09009009009009009,12.0,4.0,0.08695652173913043,0.07894736842105263,0.6526315789473685,0.6565656565656567,0.6303571428571431,0.6043165467625897,0.25,0.7777777777777777,0.5682819383259912,0.5548523206751055,0.0,0
19.0,0.29815303430079154,0.2351694915254237,0.0748201438848921,0.06597222222222222,0.3191489361702128,16.0,0.5495495495495495,15.0,16.0,0.4057971014492754,0.3421052631578947,0.6947368421052631,0.6767676767676769,0.33035714285714235,0.4730215827338142,0.875,0.5555555555555556,0.2731277533039647,0.22784810126582278,1.0,0
20.0,0.49604221635883905,0.6779661016949152,0.0,0.09027777777777779,0.6595744680851064,10.0,0.45045045045045046,17.0,14.0,0.0,0.14473684210526316,0.6736842105263159,0.23232323232323232,0.6196428571428569,0.5935251798561154,0.125,0.6666666666666666,0.49339207048458145,0.7109704641350211,0.0,1
37.0,0.6490765171503958,0.44279661016949146,0.02446043165467626,0.02777777777777778,0.0,17.0,0.2918918918918919,11.0,11.0,0.08695652173913043,0.25,0.9368421052631579,0.8888888888888891,0.4875000000000007,0.4892086330935257,1.0,0.8888888888888888,0.5154185022026431,0.4683544303797468,1.0,1
7.0,0.5804749340369394,0.5889830508474576,0.0,0.10069444444444445,0.75177304964539,12.0,0.09909909909909909,11.0,11.0,0.10144927536231885,0.09210526315789473,0.5052631578947369,0.3434343434343435,0.6357142857142861,0.6097122302158269,0.0,0.1111111111111111,0.5638766519823788,0.6097046413502109,0.0,0
22.0,0.46437994722955145,0.7838983050847458,0.0,0.14166666666666666,0.649645390070922,3.0,0.25225225225225223,5.0,5.0,0.13043478260869565,0.11842105263157894,0.6947368421052631,0.19191919191919193,0.6410714285714292,0.631294964028779,0.375,0.3333333333333333,0.5550660792951542,0.8101265822784809,0.0,0
15.0,0.4696569920844328,0.3665254237288136,0.0,0.020833333333333332,0.14893617021276598,4.0,0.4054054054054054,4.0,1.0,0.2463768115942029,0.3684210526315789,0.7052631578947368,0.7575757575757577,0.5142857142857125,0.4892086330935257,0.475,0.44444444444444436,0.44273127753303965,0.3734177215189873,0.0,0
19.0,0.3034300791556729,0.2923728813559322,0.041726618705035974,0.034722222222222224,0.12056737588652483,14.0,0.35135135135135137,15.0,14.0,0.2753623188405797,0.2894736842105263,0.7263157894736842,0.7676767676767677,0.5946428571428584,0.631294964028779,0.875,0.7777777777777777,0.29955947136563876,0.3227848101265823,1.0,0
17.0,0.11609498680738789,0.31567796610169496,0.0,0.03888888888888889,0.39007092198581556,7.0,0.07207207207207206,17.0,6.0,0.0,0.07894736842105263,0.8631578947368421,0.42424242424242425,0.6617857142857148,0.6665467625899282,0.9,0.5333333333333333,0.16299559471365638,0.35021097046413496,0.0,0
49.0,0.2928759894459103,0.5084745762711864,0.0,0.1597222222222222,0.6553191489361703,6.0,0.3153153153153153,3.0,6.0,0.2463768115942029,0.3684210526315789,0.4947368421052632,0.19191919191919193,0.7392857142857139,0.6960431654676285,0.0,0.0,0.3612334801762114,0.5464135021097046,0.0,0
26.0,0.5408970976253299,0.5360169491525424,0.0,0.08819444444444444,0.46524822695035456,16.0,0.13513513513513514,15.0,14.0,0.057971014492753624,0.14473684210526316,0.6105263157894736,0.36363636363636365,0.5625,0.5341726618705032,0.5,0.6888888888888889,0.47356828193832595,0.5569620253164557,0.0,0
45.0,0.612137203166227,0.5889830508474576,0.0,0.1840277777777778,0.8794326241134752,16.0,0.3063063063063063,16.0,11.0,0.15942028985507248,0.25,0.6947368421052631,0.4646464646464647,0.5785714285714292,0.5935251798561154,0.125,0.1111111111111111,0.5242290748898678,0.5864978902953586,0.0,0
13.0,0.7335092348284962,0.7245762711864407,0.011510791366906477,0.10416666666666667,0.723404255319149,4.0,0.2702702702702703,3.0,3.0,0.15942028985507248,0.2631578947368421,0.6421052631578947,0.47474747474747475,0.5339285714285715,0.4802158273381316,0.25,0.2222222222222222,0.737885462555066,0.7341772151898734,1.0,1
36.0,0.22427440633245385,0.3771186440677966,0.0,0.04444444444444444,0.34468085106382984,9.0,0.11711711711711711,14.0,11.0,0.10144927536231885,0.14473684210526316,0.6947368421052631,0.5555555555555557,0.7592857142857163,0.775899280575539,0.525,0.5777777777777777,0.37224669603524224,0.3860759493670886,0.0,0
9.0,0.44063324538258575,0.35381355932203384,0.015827338129496406,0.01388888888888889,0.26241134751773054,11.0,0.09909909909909909,15.0,14.0,0.08695652173913043,0.09210526315789473,0.9157894736842105,0.6262626262626264,0.5839285714285722,0.5647482014388494,0.875,0.7777777777777777,0.34581497797356825,0.35021097046413496,1.0,1
23.0,0.41688654353562005,0.43432203389830504,0.0,0.10347222222222222,0.36170212765957444,15.0,0.17117117117117114,14.0,15.0,0.08695652173913043,0.09210526315789473,0.6105263157894736,0.6060606060606062,0.5157142857142866,0.5500000000000007,0.8,0.6666666666666667,0.4096916299559471,0.4261603375527426,0.0,0
5.0,0.2137203166226913,0.2944915254237288,0.007194244604316547,0.07118055555555555,0.44397163120567384,15.0,0.19819819819819817,3.0,7.0,0.10144927536231885,0.22368421052631576,0.9789473684210526,0.6464646464646465,0.6696428571428577,0.6870503597122308,0.575,0.8888888888888888,0.26431718061674003,0.3059071729957806,0.0,0
27.0,0.5171503957783642,0.43855932203389825,0.012949640287769786,0.024305555555555556,0.3829787234042554,10.0,0.23423423423423423,11.0,10.0,0.028985507246376812,0.17105263157894735,0.6736842105263159,0.585858585858586,0.639285714285716,0.6384892086330929,0.625,0.4444444444444444,0.4801762114537445,0.4430379746835443,1.0,0
21.0,0.2295514511873351,0.423728813559322,0.0,0.052083333333333336,0.7163120567375887,0.0,0.19819819819819817,2.0,2.0,0.21739130434782608,0.19736842105263158,0.7052631578947368,0.393939393939394,0.7303571428571445,0.7302158273381316,0.0,0.1111111111111111,0.33480176211453744,0.45780590717299574,0.0,0
15.0,0.4300791556728233,0.36440677966101687,0.11798561151079136,0.041666666666666664,0.1773049645390071,11.0,0.3063063063063063,11.0,8.0,0.2753623188405797,0.2631578947368421,0.6842105263157894,0.5454545454545455,0.6321428571428562,0.6474820143884905,0.775,0.48888888888888893,0.3744493392070484,0.3755274261603375,1.0,0
5.0,0.3588390501319262,0.423728813559322,0.002877697841726619,0.11388888888888889,0.4865248226950355,10.0,0.36936936936936937,10.0,10.0,0.2753623188405797,0.3684210526315789,0.8105263157894738,0.6262626262626264,0.7089285714285722,0.7320143884892083,0.75,0.3111111111111111,0.35022026431718056,0.44092827004219404,0.0,0
20.0,0.4300791556728233,0.43008474576271183,0.0302158273381295,0.0625,0.5106382978723405,14.0,0.19819819819819817,7.0,16.0,0.15942028985507248,0.14473684210526316,0.9052631578947368,0.6161616161616162,0.5589285714285701,0.6043165467625897,0.25,0.7777777777777777,0.3832599118942731,0.44936708860759494,1.0,0
41.0,0.49604221635883905,0.6101694915254238,0.0,0.13333333333333336,0.6808510638297872,0.0,0.17117117117117114,0.0,0.0,0.2753623188405797,0.14473684210526316,0.42105263157894735,0.23232323232323232,0.6642857142857146,0.6169064748201443,0.8,0.5777777777777777,0.4911894273127753,0.6329113924050632,0.0,0
45.0,0.5936675461741425,0.5296610169491526,0.0,0.1736111111111111,0.4326241134751773,12.0,0.23423423423423423,16.0,12.0,0.15942028985507248,0.2631578947368421,0.8105263157894738,0.5454545454545455,0.5607142857142868,0.6043165467625897,1.0,0.6666666666666666,0.48898678414096913,0.5379746835443038,0.0,0
36.0,0.2796833773087072,0.4216101694915254,0.010071942446043165,0.06180555555555556,0.6326241134751773,15.0,0.15315315315315314,14.0,7.0,0.18840579710144928,0.11842105263157894,0.736842105263158,0.32323232323232326,0.5821428571428584,0.5744604316546778,0.775,0.6,0.3656387665198238,0.4430379746835443,1.0,0
48.0,0.5857519788918206,0.3771186440677966,0.07194244604316546,0.07465277777777778,0.5092198581560284,11.0,0.3333333333333333,12.0,12.0,0.18840579710144928,0.17105263157894735,0.9473684210526316,0.9191919191919193,0.6482142857142854,0.6438848920863336,1.0,0.8888888888888888,0.46255506607929514,0.4071729957805907,1.0,1
8.0,0.5936675461741425,0.5889830508474576,0.0,0.06944444444444445,0.6099290780141844,9.0,0.2882882882882883,9.0,9.0,0.2753623188405797,0.3157894736842105,0.631578947368421,0.5050505050505052,0.5785714285714292,0.5629496402877727,0.25,0.1111111111111111,0.6101321585903083,0.6223628691983122,0.0,0
6.0,0.3060686015831135,0.4936440677966102,0.0,0.11458333333333334,0.44964539007092197,10.0,0.3333333333333333,12.0,12.0,0.2753623188405797,0.3157894736842105,0.5263157894736843,0.32323232323232326,0.5321428571428584,0.5485611510791379,0.125,0.4444444444444444,0.42070484581497797,0.49999999999999994,0.0,0
45.0,0.58311345646438,0.5889830508474576,0.0,0.09375000000000001,0.0425531914893617,9.0,0.1891891891891892,14.0,2.0,0.028985507246376812,0.22368421052631576,0.8631578947368421,0.6767676767676769,0.5607142857142868,0.5467625899280577,0.875,0.7777777777777777,0.5110132158590308,0.5569620253164557,0.0,1
4.0,0.2269129287598945,0.4279661016949152,0.0,0.08611111111111111,0.5560283687943263,12.0,0.09909909909909909,17.0,15.0,0.0,0.07894736842105263,0.8631578947368421,0.42424242424242425,0.571428571428573,0.5611510791366925,0.65,0.5111111111111111,0.3061674008810572,0.45569620253164556,0.0,0
2.0,0.474934036939314,0.5021186440677966,0.0,0.17569444444444446,0.6921985815602837,14.0,0.4324324324324324,14.0,14.0,0.18840579710144928,0.40789473684210525,0.5473684210526315,0.37373737373737376,0.39464285714285907,0.4352517985611506,0.675,0.5555555555555556,0.47356828193832595,0.5379746835443038,0.0,0
0.0,0.3350923482849605,0.548728813559322,0.0,0.059027777777777776,0.7943262411347518,4.0,0.23423423423423423,3.0,15.0,0.13043478260869565,0.17105263157894735,0.29473684210526313,0.21212121212121213,0.6285714285714299,0.5989208633093526,0.55,0.4888888888888888,0.47356828193832595,0.5759493670886076,0.0,0
48.0,0.6517150395778365,0.4978813559322034,0.05179856115107914,0.061111111111111116,0.3787234042553192,9.0,0.38738738738738737,14.0,9.0,0.13043478260869565,0.3157894736842105,0.894736842105263,0.7171717171717172,0.6035714285714278,0.6079136690647502,1.0,0.8888888888888888,0.5176211453744493,0.5253164556962024,1.0,1
2.0,0.44063324538258575,0.586864406779661,0.0,0.08055555555555556,0.3361702127659575,15.0,0.25225225225225223,0.0,15.0,0.057971014492753624,0.2631578947368421,0.6526315789473685,0.24242424242424243,0.5214285714285722,0.5197841726618719,0.625,0.3333333333333333,0.4911894273127753,0.5991561181434598,0.0,0
34.0,0.5171503957783642,0.43432203389830504,0.002877697841726619,0.06875,0.2652482269503546,9.0,0.13513513513513514,12.0,2.0,0.10144927536231885,0.05263157894736842,0.9157894736842105,0.6060606060606062,0.6535714285714285,0.6654676258992822,0.875,0.7777777777777778,0.4383259911894273,0.4451476793248945,0.0,0
7.0,0.7044854881266491,0.6673728813559322,0.08776978417266187,0.08680555555555555,0.900709219858156,0.0,0.19819819819819817,7.0,4.0,0.10144927536231885,0.2631578947368421,0.5684210526315789,0.5252525252525253,0.6535714285714285,0.6456834532374103,0.875,0.2222222222222222,0.7026431718061673,0.6624472573839661,1.0,0
31.0,0.6517150395778365,0.6546610169491525,0.0,0.18750000000000003,0.8581560283687943,12.0,0.1891891891891892,11.0,16.0,0.18840579710144928,0.17105263157894735,0.6736842105263159,0.5252525252525253,0.4839285714285708,0.516187050359715,0.125,0.1111111111111111,0.6431718061674008,0.6329113924050632,0.0,0
8.0,0.79155672823219,0.7139830508474577,0.0,0.16666666666666666,0.7872340425531915,0.0,0.2702702702702703,0.0,0.0,0.18840579710144928,0.3684210526315789,0.5263157894736843,0.5050505050505052,0.4910714285714306,0.471223021582734,0.5,0.6666666666666666,0.7555066079295154,0.729957805907173,0.0,0
24.0,0.39313984168865435,0.451271186440678,0.004316546762589928,0.04513888888888889,0.5290780141843971,17.0,0.28468468468468466,3.0,9.0,0.057971014492753624,0.05263157894736842,0.47368421052631576,0.5050505050505052,0.581785714285715,0.5589928057553962,0.125,0.1111111111111111,0.4801762114537445,0.4535864978902953,0.0,0
10.0,0.47229551451187335,0.641949152542373,0.0,0.11805555555555555,0.6028368794326242,6.0,0.4234234234234234,5.0,7.0,0.34782608695652173,0.40789473684210525,0.37894736842105264,0.08080808080808081,0.4803571428571445,0.4334532374100739,0.625,0.7777777777777777,0.5198237885462554,0.6244725738396625,0.0,0
27.0,0.6728232189973615,0.5338983050847458,0.09496402877697842,0.11458333333333333,0.8368794326241136,12.0,0.2702702702702703,16.0,16.0,0.2753623188405797,0.3157894736842105,0.6736842105263159,0.5656565656565657,0.4339285714285701,0.4622302158273399,0.25,0.2222222222222222,0.5903083700440528,0.5527426160337553,1.0,0
20.0,0.2427440633245383,0.3834745762711864,0.0,0.034722222222222224,0.5035460992907802,11.0,0.21621621621621623,12.0,11.0,0.15942028985507248,0.22368421052631576,0.831578947368421,0.5050505050505052,0.9196428571428577,0.9190647482014391,0.0,0.6666666666666666,0.2951541850220264,0.40295358649789026,0.0,0
28.0,0.3588390501319262,0.39830508474576276,0.012949640287769786,0.0625,0.6156028368794326,14.0,0.35135135135135137,5.0,14.0,0.08695652173913043,0.22368421052631576,0.8,0.5656565656565657,0.701785714285716,0.7176258992805735,0.475,0.3555555555555555,0.3744493392070484,0.4113924050632911,1.0,0
26.0,0.4274406332453826,0.3389830508474576,0.20575539568345325,0.06840277777777778,0.4212765957446809,11.0,0.36936936936936937,16.0,12.0,0.2463768115942029,0.17105263157894735,0.831578947368421,0.6464646464646465,0.6892857142857167,0.7194244604316538,0.775,0.5777777777777778,0.35242290748898675,0.3649789029535865,1.0,1
9.0,0.43271767810026385,0.559322033898305,0.0,0.05138888888888889,0.5120567375886524,6.0,0.19819819819819817,12.0,7.0,0.08695652173913043,0.2631578947368421,0.7789473684210526,0.5151515151515152,0.741071428571427,0.663669064748202,1.0,0.5555555555555556,0.3612334801762114,0.5822784810126582,0.0,0
40.0,0.6358839050131926,0.75,0.0,0.12569444444444444,0.6397163120567376,0.0,0.21621621621621623,2.0,6.0,0.08695652173913043,0.19736842105263158,0.6736842105263159,0.27272727272727276,0.5339285714285715,0.4622302158273399,0.6,0.5555555555555556,0.5572687224669604,0.7510548523206751,0.0,0
28.0,0.5303430079155673,0.6864406779661016,0.0,0.12152777777777779,0.6241134751773051,0.0,0.17117117117117114,4.0,10.0,0.15942028985507248,0.02631578947368421,0.37894736842105264,0.1414141414141414,0.6642857142857146,0.6205035971223012,0.625,0.7777777777777777,0.6101321585903083,0.7046413502109704,0.0,0
