Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
16.0,0.9112271540469975,0.43881188118811887,0.0,0.21220930232558138,0.31328671328671326,7.0,0.25396825396825395,6.0,12.0,0.22972972972972974,0.13846153846153847,0.5510204081632653,0.44848484848484854,0.4390243902439046,0.4183123877917403,0.625,0.825,0.8635346756152125,0.4324,0.0,0
46.0,0.3864229765013055,0.40990099009900993,0.0,0.1180232558139535,0.6097902097902097,15.0,0.2936507936507936,15.0,16.0,0.2972972972972973,0.23076923076923078,0.7040816326530611,0.36363636363636365,0.4934333958724224,0.5188509874326748,0.3,1.0,0.40268456375838924,0.42000000000000004,0.0,0
49.0,0.608355091383812,0.6811881188118811,0.0,0.12790697674418605,0.7622377622377622,10.0,0.19047619047619044,9.0,12.0,0.22972972972972974,0.3076923076923077,0.5306122448979591,0.1717171717171717,0.6885553470919348,0.6822262118491906,0.0,0.125,0.6062639821029082,0.688,0.0,0
47.0,0.32898172323759794,0.4594059405940594,0.0008333333333333334,0.3244186046511628,0.6153846153846153,10.0,0.22222222222222218,2.0,10.0,0.12162162162162163,0.3076923076923077,0.6530612244897959,0.5414141414141415,0.6416510318949378,0.7019748653500884,0.475,0.475,0.43624161073825496,0.452,0.0,0
12.0,0.381201044386423,0.3287128712871287,0.045000000000000005,0.029069767441860465,0.3356643356643356,5.0,0.16666666666666666,5.0,4.0,0.17567567567567569,0.2,0.9183673469387754,0.7979797979797981,0.35459662288930716,0.43267504488330033,0.6,0.325,0.3333333333333333,0.34800000000000003,1.0,0
37.0,0.5953002610966058,0.4871287128712871,0.0375,0.10174418604651163,0.20279720279720276,17.0,0.17936507936507934,10.0,8.0,0.35135135135135137,0.36923076923076925,0.5918367346938774,0.585858585858586,0.6266416510318997,0.6588868940754011,0.875,0.875,0.5615212527964205,0.47800000000000004,1.0,0
19.0,0.2793733681462141,0.3801980198019802,0.0,0.020348837209302324,0.47552447552447547,3.0,0.10317460317460317,3.0,8.0,0.14864864864864866,0.1076923076923077,0.7857142857142856,0.5050505050505052,0.7823639774859323,0.8025134649910228,0.875,0.75,0.28411633109619683,0.402,0.0,0
11.0,0.5430809399477807,0.5366336633663367,0.0,0.0377906976744186,0.5706293706293705,5.0,0.30952380952380953,3.0,4.0,0.14864864864864866,0.47692307692307695,0.6326530612244897,0.6262626262626264,0.6003752345215787,0.5780969479353679,0.875,0.125,0.5190156599552572,0.508,0.0,0
14.0,0.6240208877284597,0.49306930693069306,0.015,0.04244186046511628,0.3818181818181817,10.0,0.2380952380952381,11.0,10.0,0.17567567567567569,0.3076923076923077,0.8775510204081631,0.9292929292929294,0.6772983114446554,0.6858168761220789,0.85,0.85,0.5592841163310961,0.468,1.0,1
26.0,0.556135770234987,0.46336633663366333,0.004166666666666667,0.05232558139534884,0.4881118881118881,7.0,0.2777777777777778,3.0,7.0,0.2972972972972973,0.3384615384615385,0.8061224489795917,0.43434343434343436,0.424015009380863,0.4219030520646321,0.6,0.525,0.4742729306487695,0.468,0.0,0
47.0,0.524804177545692,0.40990099009900993,0.0625,0.10581395348837208,0.2685314685314685,10.0,0.25396825396825395,8.0,10.0,0.17567567567567569,0.36923076923076925,0.7959183673469387,0.7575757575757577,0.6285178236397755,0.6732495511669647,0.475,0.75,0.4697986577181208,0.39,1.0,0
5.0,0.5195822454308094,0.7128712871287128,0.0,0.062209302325581396,0.7048951048951049,9.0,0.3571428571428571,9.0,6.0,0.14864864864864866,0.3384615384615385,0.7448979591836734,0.494949494949495,0.435272045028146,0.48473967684021346,0.5,0.4,0.5391498881431767,0.6839999999999999,0.0,0
14.0,0.5822454308093996,0.5148514851485149,0.004166666666666667,0.07616279069767443,0.4405594405594405,7.0,0.32539682539682535,7.0,15.0,0.20270270270270271,0.4307692307692308,0.7448979591836734,0.4040404040404041,0.3677298311444659,0.38240574506283664,0.575,0.6,0.5369127516778522,0.528,0.0,0
26.0,0.6266318537859008,0.7445544554455445,0.0,0.07209302325581396,0.5076923076923076,11.0,0.2936507936507936,15.0,11.0,0.08108108108108109,0.4,0.2551020408163265,0.7474747474747476,0.5103189493433433,0.5332136445242348,0.875,0.575,0.785234899328859,0.504,0.0,0
0.0,0.42819843342036557,0.3801980198019802,0.004166666666666667,0.06686046511627906,0.4181818181818181,9.0,0.0873015873015873,5.0,9.0,0.02702702702702703,0.1076923076923077,0.7857142857142856,0.5656565656565657,0.8198874296435292,0.8563734290843819,0.075,0.35,0.42058165548098425,0.396,0.0,0
8.0,0.8093994778067886,0.7069306930693069,0.0,0.10755813953488372,0.7622377622377622,2.0,0.25396825396825395,10.0,2.0,0.32432432432432434,0.36923076923076925,0.6632653061224489,0.5555555555555557,0.3958724202626662,0.41292639138240617,0.5,0.375,0.7628635346756152,0.718,0.0,0
3.0,0.4830287206266319,0.5940594059405941,0.011666666666666665,0.020348837209302324,0.41958041958041953,3.0,0.20634920634920637,3.0,6.0,0.12162162162162163,0.2923076923076923,0.8775510204081631,0.5151515151515152,0.5891181988742993,0.5691202872531385,0.25,0.75,0.5212527964205815,0.604,1.0,1
17.0,0.2454308093994778,0.32673267326732675,0.015,0.05232558139534884,0.23636363636363633,6.0,0.30952380952380953,3.0,7.0,0.32432432432432434,0.26153846153846155,0.8265306122448979,0.8989898989898991,0.377110694183866,0.4093357271095144,0.9,0.75,0.3825503355704698,0.318,1.0,1
21.0,0.7441253263707572,0.7623762376237624,0.0,0.20639534883720928,0.853146853146853,4.0,0.2777777777777778,5.0,4.0,0.3783783783783784,0.16923076923076924,0.5816326530612245,0.26262626262626265,0.5666041275797404,0.5583482944344667,0.125,0.75,0.6890380313199105,0.7599999999999999,0.0,0
19.0,0.5900783289817233,0.5920792079207922,0.029166666666666667,0.09011627906976745,0.10489510489510488,7.0,0.30952380952380953,3.0,7.0,0.14864864864864866,0.16923076923076924,0.9285714285714285,0.8686868686868688,0.4803001876172637,0.45421903052064394,1.0,0.875,0.5369127516778522,0.514,1.0,1
30.0,0.5483028720626633,0.7386138613861386,0.0,0.10436046511627906,0.7622377622377622,3.0,0.373015873015873,12.0,6.0,0.05405405405405406,0.47692307692307695,0.520408163265306,0.26262626262626265,0.6544090056285199,0.6592459605026917,0.225,0.1,0.6487695749440715,0.732,0.0,1
1.0,0.43603133159268936,0.3584158415841584,0.0029166666666666664,0.023255813953488372,0.11888111888111887,17.0,0.17777777777777776,3.0,12.0,0.0945945945945946,0.03076923076923077,0.8979591836734693,0.9292929292929294,0.8855534709193265,0.9156193895870715,0.75,0.5,0.3668903803131991,0.326,0.0,1
30.0,0.5613577023498695,0.49108910891089114,0.03,0.07761627906976745,0.5776223776223776,2.0,0.10317460317460317,8.0,2.0,0.05405405405405406,0.23076923076923078,0.9897959183673468,0.9797979797979799,0.6187617260788016,0.6524236983841994,0.5,0.3,0.49217002237136454,0.412,1.0,1
30.0,0.360313315926893,0.4217821782178218,0.0,0.07325581395348836,0.7678321678321678,9.0,0.15079365079365079,0.0,12.0,0.02702702702702703,0.13846153846153847,0.683673469387755,0.5454545454545455,0.6495309568480316,0.6570915619389581,0.25,0.5,0.40492170022371354,0.43400000000000005,0.0,0
11.0,0.8459530026109662,0.7544554455445545,0.0,0.04651162790697674,0.6349650349650349,4.0,0.38095238095238093,6.0,4.0,0.2567567567567568,0.5692307692307692,0.5714285714285714,0.6565656565656567,0.3583489681050658,0.37701974865349897,0.35,0.325,0.7941834451901565,0.6739999999999999,0.0,0
15.0,0.35509138381201044,0.23564356435643563,0.03333333333333333,0.03488372093023256,0.0,11.0,0.1349206349206349,11.0,10.0,0.20270270270270271,0.16923076923076924,0.8979591836734693,0.8282828282828284,0.5459662288930609,0.6104129263913833,1.0,1.0,0.2774049217002237,0.25,1.0,1
34.0,0.5770234986945171,0.6297029702970298,0.0,0.049127906976744184,0.5258741258741259,7.0,0.2380952380952381,4.0,7.0,0.17567567567567569,0.4,0.7040816326530611,0.4444444444444445,0.5121951219512226,0.49192100538599703,0.675,0.725,0.5749440715883668,0.646,0.0,1
49.0,0.45169712793733685,0.4851485148514852,0.0,0.06686046511627906,0.6783216783216782,8.0,0.1746031746031746,8.0,8.0,0.14864864864864866,0.2,0.6428571428571428,0.4444444444444445,0.7523452157598527,0.7576301615798933,0.75,0.125,0.49440715883668895,0.5,0.0,0
18.0,0.46214099216710186,0.31287128712871287,0.04666666666666666,0.0,0.03496503496503496,10.0,0.4841269841269842,10.0,10.0,0.5945945945945946,0.5384615384615385,0.5612244897959183,0.6464646464646465,0.5028142589118225,0.6283662477558352,0.875,0.875,0.3937360178970917,0.326,1.0,0
7.0,0.49608355091383816,0.5742574257425743,0.0,0.06104651162790698,0.7342657342657342,4.0,0.0873015873015873,12.0,5.0,0.05405405405405406,0.1076923076923077,0.683673469387755,0.5050505050505052,0.675422138836776,0.6499102333931752,0.125,0.125,0.5570469798657718,0.568,0.0,0
34.0,0.6161879895561357,0.613861386138614,0.0,0.054941860465116274,0.5482517482517482,2.0,0.10317460317460317,17.0,3.0,0.0,0.2,0.8571428571428571,0.585858585858586,0.4108818011257078,0.4578096947935357,0.6,0.675,0.5727069351230425,0.612,0.0,0
31.0,0.6240208877284597,0.5762376237623763,0.0,0.1308139534883721,0.7902097902097902,12.0,0.3571428571428571,10.0,11.0,0.22972972972972974,0.4,0.5816326530612245,0.4545454545454546,0.5741088180112577,0.592459605026928,0.75,0.125,0.5525727069351231,0.572,0.0,0
10.0,0.6240208877284597,0.6752475247524752,0.0,0.1308139534883721,0.5552447552447551,1.0,0.16666666666666666,1.0,3.0,0.2567567567567568,0.16923076923076924,0.5612244897959183,0.25252525252525254,0.6266416510318997,0.6229802513464975,0.125,0.75,0.5883668903803131,0.676,0.0,0
31.0,0.5691906005221933,0.4495049504950495,0.08333333333333333,0.11046511627906976,0.19580419580419578,11.0,0.2936507936507936,5.0,15.0,0.0945945945945946,0.13846153846153847,0.9591836734693877,0.7979797979797981,0.22701688555347133,0.26211849192100445,0.875,0.875,0.47874720357941836,0.42400000000000004,1.0,1
20.0,0.3577023498694517,0.3900990099009901,0.0,0.027325581395348842,0.39860139860139854,8.0,0.11904761904761904,16.0,8.0,0.12162162162162163,0.23076923076923078,0.9897959183673468,0.5757575757575758,0.6547842401500965,0.7037701974865342,0.375,0.625,0.3310961968680089,0.398,0.0,0
11.0,0.23759791122715407,0.398019801980198,0.0,0.0436046511627907,0.3272727272727272,12.0,0.15079365079365079,15.0,5.0,0.12162162162162163,0.13846153846153847,0.5714285714285714,0.494949494949495,0.5365853658536608,0.5475763016157984,0.775,0.6,0.3221476510067114,0.366,0.0,0
49.0,0.7702349869451698,0.7564356435643564,0.0,0.22674418604651161,0.7062937062937061,11.0,0.5634920634920635,3.0,3.0,0.2567567567567568,0.36923076923076925,0.18367346938775508,0.12121212121212123,0.6041275797373373,0.6032315978455998,0.875,0.875,0.7360178970917226,0.744,0.0,0
33.0,0.48563968668407315,0.497029702970297,0.0,0.09593023255813952,0.93006993006993,7.0,0.20634920634920637,10.0,8.0,0.08108108108108109,0.23076923076923078,0.7346938775510203,0.7979797979797981,0.5272045028142607,0.5691202872531385,0.725,0.725,0.5413870246085011,0.46,0.0,0
46.0,0.21148825065274152,0.45544554455445546,0.0,0.029069767441860465,0.4825174825174825,4.0,0.1746031746031746,7.0,4.0,0.12162162162162163,0.2,0.8265306122448979,0.3434343434343435,0.6041275797373373,0.6229802513464975,0.875,0.875,0.3467561521252796,0.44600000000000006,0.0,0
30.0,0.40731070496083555,0.5900990099009902,0.0,0.055232558139534885,0.544055944055944,4.0,0.11904761904761904,6.0,3.0,0.05405405405405406,0.06153846153846154,0.683673469387755,0.32323232323232326,0.5996247654784262,0.5921005385996395,0.475,0.5,0.4876957494407158,0.596,0.0,0
20.0,0.3368146214099217,0.398019801980198,0.02666666666666667,0.00872093023255814,0.6713286713286712,8.0,0.2380952380952381,11.0,11.0,0.2702702702702703,0.3076923076923077,0.7755102040816325,0.37373737373737376,0.6547842401500965,0.7019748653500884,0.125,0.5,0.3467561521252796,0.41600000000000004,1.0,0
14.0,0.566579634464752,0.5405940594059406,0.0,0.06279069767441861,0.5286713286713286,5.0,0.2698412698412699,3.0,5.0,0.12162162162162163,0.5076923076923077,0.6428571428571428,0.6565656565656567,0.602251407129458,0.5816876122082562,0.725,0.6,0.5838926174496644,0.526,0.0,0
31.0,0.5926892950391646,0.8,0.0,0.1744186046511628,0.909090909090909,16.0,0.25396825396825395,4.0,12.0,0.2567567567567568,0.3076923076923077,0.11224489795918366,0.1717171717171717,0.41838649155722507,0.44165170556552624,0.25,0.125,0.8255033557046979,0.698,0.0,0
48.0,0.6318537859007833,0.4871287128712871,0.005833333333333333,0.17761627906976746,0.6503496503496502,11.0,0.373015873015873,11.0,8.0,0.41891891891891897,0.6615384615384616,0.7448979591836734,0.5555555555555557,0.5459662288930609,0.6211849192100516,0.925,0.775,0.5324384787472035,0.48600000000000004,1.0,0
39.0,0.7963446475195823,0.6732673267326732,0.0,0.11627906976744186,0.7412587412587411,1.0,0.22222222222222218,9.0,1.0,0.17567567567567569,0.4307692307692308,0.6428571428571428,0.5555555555555557,0.5459662288930609,0.5619389587073584,0.25,0.125,0.7583892617449663,0.6819999999999999,0.0,0
0.0,0.6684073107049608,0.6059405940594058,0.0,0.07151162790697675,0.1888111888111888,3.0,0.373015873015873,4.0,3.0,0.2702702702702703,0.26153846153846155,0.17346938775510204,0.16161616161616163,0.5028142589118225,0.5044883303411112,0.25,0.375,0.6017897091722595,0.604,0.0,1
47.0,0.5953002610966058,0.5623762376237624,0.0,0.125,0.33006993006993,10.0,0.3571428571428571,9.0,10.0,0.2972972972972973,0.46153846153846156,0.5408163265306122,0.48484848484848486,0.675422138836776,0.7037701974865342,0.5,0.575,0.58165548098434,0.538,0.0,0
10.0,0.5483028720626633,0.48316831683168315,0.0,0.05232558139534884,0.49510489510489497,5.0,0.25396825396825395,5.0,4.0,0.35135135135135137,0.2,0.6428571428571428,0.7070707070707072,0.7373358348968111,0.7432675044883297,0.625,0.875,0.4876957494407158,0.438,0.0,0
21.0,0.42036553524804177,0.42376237623762375,0.0,0.0813953488372093,0.020979020979020976,4.0,0.20634920634920637,4.0,4.0,0.3783783783783784,0.3076923076923077,0.673469387755102,0.595959595959596,0.6135084427767374,0.6175942549371634,0.875,1.0,0.45190156599552567,0.43000000000000005,0.0,1
36.0,0.4229765013054831,0.4297029702970297,0.0,0.07034883720930232,0.2811188811188811,12.0,0.3412698412698413,11.0,11.0,0.35135135135135137,0.47692307692307695,0.43877551020408156,0.30303030303030304,0.49343339587242313,0.5737881508078978,0.825,0.75,0.4407158836689037,0.42000000000000004,0.0,0
11.0,0.4934725848563969,0.5089108910891089,0.0,0.029069767441860465,0.6349650349650349,4.0,0.20634920634920637,6.0,4.0,0.17567567567567569,0.36923076923076925,0.6632653061224489,0.7070707070707072,0.7110694183864936,0.7163375224416519,0.25,0.5,0.5592841163310961,0.492,0.0,0
14.0,0.6161879895561357,0.5801980198019803,0.0,0.10988372093023255,0.6699300699300699,5.0,0.22222222222222218,5.0,5.0,0.17567567567567569,0.46153846153846156,0.510204081632653,0.5353535353535355,0.6472795497185757,0.6337522441651693,0.325,0.275,0.6756152125279642,0.588,0.0,0
24.0,0.6579634464751959,0.6772277227722772,0.0,0.059302325581395345,0.4755244755244755,17.0,0.19206349206349205,17.0,4.0,0.0,0.03076923076923077,0.7551020408163265,0.5757575757575758,0.5898686679174503,0.6061041292639118,0.5,0.125,0.6510067114093959,0.6739999999999999,0.0,1
14.0,0.6005221932114884,0.5683168316831684,0.0,0.059883720930232566,0.2965034965034965,4.0,0.1349206349206349,15.0,4.0,0.12162162162162163,0.3076923076923077,0.6428571428571428,0.6464646464646465,0.6153846153846168,0.6211849192100516,0.25,0.45,0.6174496644295301,0.5660000000000001,0.0,0
24.0,0.5326370757180157,0.5920792079207922,0.0,0.04011627906976744,0.5636363636363635,17.0,0.15714285714285714,17.0,9.0,0.0,0.23076923076923078,0.4999999999999999,0.47474747474747475,0.5707317073170763,0.6039497307001781,0.0,0.0,0.6107382550335569,0.588,0.0,0
25.0,0.34725848563968675,0.40396039603960393,0.0025,0.056976744186046514,0.49370629370629365,14.0,0.373015873015873,14.0,16.0,0.41891891891891897,0.47692307692307695,0.6428571428571428,0.4646464646464647,0.5084427767354605,0.5888689407540397,0.475,0.7,0.4093959731543624,0.41800000000000004,0.0,0
44.0,0.36292428198433424,0.3188118811881188,0.03916666666666667,0.05872093023255813,0.4335664335664336,16.0,0.46031746031746035,14.0,14.0,0.40540540540540543,0.4,0.673469387755102,0.6969696969696971,0.4315196998123838,0.5332136445242348,0.575,0.675,0.32885906040268453,0.31,1.0,1
33.0,0.391644908616188,0.3188118811881188,0.0025,0.06453488372093025,0.5832167832167832,8.0,0.2380952380952381,8.0,10.0,0.14864864864864866,0.23076923076923078,0.6122448979591836,0.6767676767676769,0.7786116322701702,0.8366247755834806,0.5,1.0,0.3713646532438478,0.324,0.0,1
9.0,0.27154046997389036,0.4396039603960396,0.011666666666666665,0.02616279069767442,0.7832167832167831,7.0,0.2936507936507936,3.0,15.0,0.12162162162162163,0.3076923076923077,0.6632653061224489,0.42424242424242425,0.5628517823639783,0.6014362657091539,0.375,0.375,0.44742729306487694,0.454,1.0,0
1.0,0.43080939947780683,0.4118811881188119,0.0,0.03488372093023256,0.1748251748251748,17.0,0.22698412698412698,17.0,17.0,0.05945945945945946,0.2553846153846154,0.5918367346938774,0.47474747474747475,0.7035647279549728,0.6822262118491906,0.5,1.0,0.40268456375838924,0.406,0.0,1
36.0,0.3342036553524804,0.3900990099009901,0.015,0.041569767441860465,0.3146853146853147,15.0,0.2777777777777778,15.0,15.0,0.2972972972972973,0.26153846153846155,0.7142857142857142,0.48484848484848486,0.5575984990619169,0.58061041292639,0.6,0.725,0.3467561521252796,0.406,1.0,0
0.0,0.4830287206266319,0.4792079207920792,0.0,0.06162790697674418,0.6713286713286712,10.0,0.16666666666666666,9.0,9.0,0.12162162162162163,0.23076923076923078,0.4999999999999999,0.33333333333333337,0.8311444652908087,0.8366247755834806,0.675,0.85,0.4899328859060402,0.492,0.0,0
43.0,0.185378590078329,0.3405940594059406,0.0008333333333333334,0.0,0.6153846153846153,0.0,0.047619047619047616,0.0,1.0,0.08108108108108109,0.1076923076923077,0.8775510204081631,0.48484848484848486,0.7823639774859323,0.7935368043087969,0.125,0.125,0.21029082774049213,0.36200000000000004,0.0,0
30.0,0.6553524804177546,0.6693069306930692,0.0016666666666666668,0.09680232558139534,0.537062937062937,4.0,0.7777777777777778,8.0,2.0,0.08108108108108109,0.13846153846153847,0.6530612244897959,0.43434343434343436,0.5921200750469069,0.6219030520646307,0.55,0.475,0.6666666666666666,0.6519999999999999,0.0,1
33.0,0.44125326370757184,0.44554455445544555,0.0,0.10465116279069768,0.7692307692307692,10.0,0.22222222222222218,10.0,10.0,0.17567567567567569,0.3076923076923077,0.6632653061224489,0.5656565656565657,0.6003752345215787,0.6337522441651693,0.625,0.25,0.4832214765100671,0.44000000000000006,0.0,0
22.0,0.2819843342036554,0.38415841584158417,0.0008333333333333334,0.024418604651162794,0.3482517482517482,3.0,0.1746031746031746,3.0,3.0,0.20270270270270271,0.23076923076923078,0.8571428571428571,0.5757575757575758,0.7448405253283319,0.7289048473967661,0.75,1.0,0.32885906040268453,0.392,0.0,0
49.0,0.6370757180156659,0.7346534653465346,0.0,0.19767441860465115,0.6699300699300699,12.0,0.2698412698412699,10.0,12.0,0.20270270270270271,0.13846153846153847,0.36734693877551017,0.10101010101010102,0.4221388367729837,0.45062836624775215,0.0,0.125,0.6196868008948545,0.734,0.0,0
